Workers,Requetes_totales,Duree_totale_s,Debit_moyen_req_s,Erreurs_pct,Latence_min_ms,Latence_moy_ms,Latence_mediane_ms,Latence_p95_ms,Latence_p99_ms,Latence_max_ms,CPU_moy_pct,CPU_max_pct,RAM_moy_pct,RAM_max_pct
1,100,22.64,4.42,0.0,177.44,223.22,217.38,277.42,313.45,318.31,41.0,85.2,67.8,73.4
2,100,14.26,7.01,0.0,229.08,277.04,270.41,336.98,367.53,405.09,52.2,78.6,67.1,71.6
5,100,15.26,6.56,0.0,325.69,697.97,694.12,864.68,930.15,935.27,52.4,76.6,67.4,71.0
10,100,15.82,6.32,0.0,326.76,1457.96,1468.67,1719.37,1793.66,2369.85,48.7,69.8,67.0,67.7
15,100,16.04,6.23,0.0,333.33,2129.84,2233.43,2430.67,2465.30,2494.81,48.6,68.5,67.2,67.5
20,100,16.22,6.17,0.0,367.22,2729.13,2893.07,3283.89,3324.16,3325.40,46.0,58.5,68.3,71.5
