Replicas,Workers,Requetes_totales,Duree_totale_s,Debit_moyen_req_s,Erreurs_pct,Latence_min_ms,Latence_moy_ms,Latence_mediane_ms,Latence_p95_ms,Latence_p99_ms,Latence_max_ms,CPU_moy_pct,CPU_max_pct,RAM_moy_pct,RAM_max_pct
1,10,100,15.82,6.32,0.0,326.76,1457.96,1468.67,1719.37,1793.66,2369.85,48.7,69.8,67.0,67.7
2,10,100,10.38,9.63,0.0,278.47,898.93,866.12,1309.15,1432.57,1514.32,66.5,90.1,82.2,82.5
3,10,100,16.83,5.94,0.0,241.39,1585.96,967.64,8257.64,8751.60,8794.22,87.6,96.2,93.6,94.1
